lastname,firstname,surname,organization,position,phone,email
Козлов Дмитрий Николаевич,,,ООО "СтройПроект",Прораб,8-916-555-12-12,d.kozlov@stroy.ru
Морозова,Елена,Алексеевна,АО "Мороз и Ко",Директор по маркетингу,"+7 926 333 44 55 доб. 10",e.morozova@morozco.ru
,,,ООО "СтройПроект",Сметчик,+7-495-777-88-99,smeta@stroy.ru
Козлов,Дмитрий,,ООО "СтройПроект",Начальник участка,8(916)5551212,dmitry@stroy.ru
Волков Александр,,,ИП Волков,Владелец,7-903-123-45-67,volkov@mail.ru
Морозова Елена,,,АО "Мороз и Ко",Руководитель отдела рекламы,"+7 926 3334455 доб.20",elena@morozco.ru
Козлов Дмитрий Николаевич,,,ООО "СтройПроект",Главный инженер,,kozlov@stroy.ru
Волков,Александр,Сергеевич,ИП Волков,Предприниматель,8 903 123 45 67,alex@volkov.ru
Тимофеев,Артём,,ООО "ГазСервис",Монтажник,8-495-222-33-44,tim@gs.ru
Тимофеев Артём Валерьевич,,,ООО "ГазСервис",Ведущий монтажник,84952223344,artem@gs.ru
