lastname,firstname,surname,organization,position,phone,email
Иванов,Иван,Иванович,Рога и Копыта,Менеджер,8(912)345-67-89,ivanov@mail.ru
Петров Петр,Петрович,,Газпром,Инженер,+7 921 1112233,petrov@mail.ru
Сидоров Сидор,,Яндекс,Разработчик,8 999 555 44 33,sidorov@yandex.ru
Смирнов Сергей Сергеевич,,,Mail.ru,Тестировщик,+7(495)1234567,smirnov@mail.ru
Кузнецов,Алексей,Викторович,Сбербанк,Аналитик,8-800-555-35-35 доб.1234,kuznetsov@sber.ru
Иванов,Иван,,Рога и Копыта,Старший менеджер,+7 912 3456789,ivanov_new@mail.ru
Петров,Петр,Петрович,Газпром,Ведущий инженер,8(921)111-22-33,petrov.work@mail.ru
Сидоров,Сидор,Алексеевич,Яндекс,Senior Developer,+7 999 5554433,sidorov.dev@yandex.ru
Смирнов,Сергей,Сергеевич,Mail.ru,QA Engineer,8 495 123 45 67,sergey.smirnov@mail.ru
Орлов Орест Орестович,,,Ростелеком,Сетевой инженер,8(903)777-88-99 доб.45,orest@mail.ru
Васильева,Анна,Сергеевна,Ozon,HR,89161234567,anna@ozon.ru
Васильева Анна Сергеевна,,,Ozon,HR Director,+7 916 123-45-67,vasileva@ozon.ru
Федоров,Федор,Федорович,Тинькофф,DevOps,8 905 2222233 доб.7777,fedorov@tbank.ru
Николаев Николай Николаевич,,,VK,Маркетолог,8(926)3334455,nick@vk.ru
Алексеев,Алексей,Алексеевич,Альфа-Банк,Team Lead,+7(999)000-11-22 доб.9999,alekseev@alfabank.ru
