lastname,firstname,surname,organization,position,phone,email
Иванов Иван Иванович,,,,Менеджер,8(912)345-67-89,ivanov@mail.ru
Иванов,Иван,,Рога и Копыта,,+7 912 3456789,
Петров,Петр,Петрович,Газпром,Инженер,8 921 111 22 33,petrov@mail.ru
Петров Петр,Петрович,,,Ведущий инженер,+7(921)1112233,
Сидоров Сидор,,,,Разработчик,8 999 555 44 33,sidorov@yandex.ru
Сидоров,Сидор,Алексеевич,Яндекс,,+7 999 5554433,
Смирнов Сергей Сергеевич,,,,Тестировщик,+7(495)1234567,smirnov@mail.ru
Смирнов,Сергей,Сергеевич,Mail.ru,,8 495 123 45 67,
Кузнецов,Алексей,Викторович,Сбербанк,Аналитик,8-800-555-35-35 доб.1234,kuznetsov@sber.ru
Кузнецов Алексей Викторович,,,,Senior Analyst,+7(800)5553535 доб.1234,
Кузнецов Алексей Викторович,,,,Senior Analyst,+7(800)5553535 доб.1234,
